Campaign,Channel,Date,Impressions,Clicks,Leads,Conversions,Spend,CTR,CPC,CPL,CPA,ConversionRate,LeadRate,Revenue,ROAS,Country,Device,AgeGroup,Gender,AdSet,Creative,UTM_Source,UTM_Medium
Back to School,YouTube,2025-08-01,281814,38610,7829,4086,30840.64,13.7,0.8,3.94,7.55,52.19,20.28,24957505.65,809.24,UAE,Desktop,55+,Other,Cold Lookalike,Static Image 2,youtube,display
Freedom Sale,LinkedIn,2025-10-30,14562,2055,219,96,35644.19,14.11,17.35,162.76,371.29,43.84,10.66,171957.0,4.82,UAE,Desktop,55+,Female,Cold Lookalike,Video Creative A,linkedin,display
Diwali Blast Sale,Instagram,2025-10-18,297980,16651,5214,2830,6450.74,5.59,0.39,1.24,2.28,54.28,31.31,3060619.88,474.46,USA,Mobile,25-34,Male,Cold Lookalike,Video Creative A,instagram,display
Freedom Sale,Instagram,2025-08-19,59941,4255,1964,472,13929.4,7.1,3.27,7.09,29.51,24.03,46.16,1748557.02,125.53,Singapore,Mobile,45-54,Male,Retargeting,Static Image 2,linkedin,organic
Diwali Blast Sale,Instagram,2025-08-19,81115,9388,4416,757,26951.46,11.57,2.87,6.1,35.6,17.14,47.04,2238814.93,83.07,UK,Mobile,18-24,Other,Website Visitors,Carousel Ad,linkedin,paid_social
Summer Fest,Google Ads,2025-09-19,294480,14228,6998,818,30741.23,4.83,2.16,4.39,37.58,11.69,49.18,4552921.72,148.1,India,Mobile,25-34,Female,Warm Audience,Reel Format,google,paid_social
Diwali Blast Sale,Facebook,2025-07-24,155691,18068,3164,248,21223.82,11.61,1.17,6.71,85.58,7.84,17.51,827500.37,38.99,Singapore,Tablet,45-54,Female,High Intent Segment,Carousel Ad,google,cpc
Back to School,Facebook,2025-10-20,101045,5970,584,317,35099.53,5.91,5.88,60.1,110.72,54.28,9.78,2059297.79,58.67,Singapore,Mobile,18-24,Male,Cold Lookalike,Static Image 1,instagram,display
Freedom Sale,Google Ads,2025-11-15,263478,35714,18320,2188,38966.63,13.55,1.09,2.13,17.81,11.94,51.3,2353192.92,60.39,India,Mobile,45-54,Female,High Intent Segment,Static Image 2,linkedin,display
Big Weekend Push,YouTube,2025-10-05,209923,5854,2615,1363,36012.28,2.79,6.15,13.77,26.42,52.12,44.67,7467039.69,207.35,USA,Desktop,25-34,Other,Cold Lookalike,Static Image 1,youtube,paid_social
Back to School,Instagram,2025-10-11,223088,7064,2903,589,23558.72,3.17,3.34,8.12,40.0,20.29,41.1,2341186.21,99.38,India,Mobile,18-24,Male,Warm Audience,Reel Format,facebook,cpc
Back to School,LinkedIn,2025-10-25,244477,14361,1382,478,15096.72,5.87,1.05,10.92,31.58,34.59,9.62,846427.45,56.07,Singapore,Mobile,18-24,Female,Warm Audience,Video Creative B,google,display
Summer Fest,Facebook,2025-09-05,200884,24888,4538,925,6288.11,12.39,0.25,1.39,6.8,20.38,18.23,3230859.41,513.8,India,Tablet,25-34,Female,Retargeting,Static Image 1,facebook,display
Back to School,Instagram,2025-09-30,84451,9723,4572,904,32407.33,11.51,3.33,7.09,35.85,19.77,47.02,1746068.98,53.88,UK,Mobile,25-34,Other,Cold Lookalike,Reel Format,youtube,organic
Big Weekend Push,Instagram,2025-06-30,123723,13302,1869,1010,31780.2,10.75,2.39,17.0,31.47,54.04,14.05,6209545.12,195.39,India,Desktop,25-34,Male,Retargeting,Carousel Ad,instagram,cpc
New Year Promo,Google Ads,2025-11-05,293794,23035,10509,4173,44418.75,7.84,1.93,4.23,10.64,39.71,45.62,14264234.23,321.13,UK,Mobile,35-44,Female,App Users,Video Creative B,google,organic
Back to School,Google Ads,2025-07-01,65334,8070,4358,1306,5766.64,12.35,0.71,1.32,4.42,29.97,54.0,6491857.57,1125.76,UK,Desktop,25-34,Male,App Users,Carousel Ad,linkedin,cpc
Back to School,YouTube,2025-06-30,77798,7910,2916,170,20674.56,10.17,2.61,7.09,121.62,5.83,36.86,658770.11,31.86,Singapore,Mobile,55+,Other,Cold Lookalike,Video Creative A,facebook,display
Diwali Blast Sale,LinkedIn,2025-10-27,203037,30262,1875,1084,13292.59,14.9,0.44,7.09,12.26,57.81,6.2,6500959.0,489.07,India,Desktop,45-54,Female,Website Visitors,Carousel Ad,youtube,cpc
New Year Promo,Facebook,2025-07-26,15863,1713,408,81,1968.97,10.8,1.15,4.83,24.31,19.85,23.82,278994.44,141.7,USA,Tablet,18-24,Other,High Intent Segment,Static Image 2,youtube,paid_social
Summer Fest,Google Ads,2025-07-27,209711,30407,17025,10386,2247.03,14.5,0.07,0.13,0.22,61.0,55.99,66604402.86,29641.08,India,Desktop,18-24,Female,Cold Lookalike,Carousel Ad,facebook,display
Summer Fest,Instagram,2025-09-20,253119,11837,2787,1328,33730.5,4.68,2.85,12.1,25.4,47.65,23.54,5104775.59,151.34,India,Tablet,35-44,Other,Retargeting,Static Image 1,facebook,paid_social
Back to School,LinkedIn,2025-10-19,38402,3298,1691,1181,1613.51,8.59,0.49,0.95,1.37,69.84,51.27,3055639.01,1893.78,Singapore,Tablet,55+,Female,High Intent Segment,Video Creative A,google,display
Freedom Sale,YouTube,2025-09-12,172128,10931,6152,1056,18514.32,6.35,1.69,3.01,17.53,17.17,56.28,1136190.53,61.37,India,Desktop,35-44,Male,Cold Lookalike,Carousel Ad,facebook,display
Diwali Blast Sale,Instagram,2025-07-06,163566,20349,1496,302,19033.25,12.44,0.94,12.72,63.02,20.19,7.35,871963.47,45.81,Singapore,Tablet,55+,Male,Retargeting,Reel Format,youtube,organic
Back to School,Facebook,2025-08-05,24541,1522,837,542,26905.44,6.2,17.68,32.15,49.64,64.76,54.99,3520366.26,130.84,India,Desktop,45-54,Male,Website Visitors,Static Image 1,facebook,display
Freedom Sale,Facebook,2025-07-07,151239,11370,5145,2366,3743.21,7.52,0.33,0.73,1.58,45.99,45.25,12039559.06,3216.37,UAE,Mobile,25-34,Male,Retargeting,Carousel Ad,linkedin,organic
New Year Promo,Google Ads,2025-08-01,91835,1774,1035,105,32293.49,1.93,18.2,31.2,307.56,10.14,58.34,332584.33,10.3,Singapore,Mobile,55+,Female,Warm Audience,Video Creative A,google,display
Big Weekend Push,YouTube,2025-09-04,199829,19155,9411,5196,40171.99,9.59,2.1,4.27,7.73,55.21,49.13,15706092.76,390.97,Singapore,Tablet,25-34,Male,App Users,Static Image 2,linkedin,paid_social
New Year Promo,Instagram,2025-07-12,81773,2878,305,131,22651.77,3.52,7.87,74.27,172.91,42.95,10.6,720209.91,31.79,Singapore,Desktop,18-24,Male,Warm Audience,Static Image 2,linkedin,organic
Summer Fest,Google Ads,2025-09-16,30742,3669,756,252,3601.43,11.93,0.98,4.76,14.29,33.33,20.61,280836.66,77.98,Singapore,Desktop,25-34,Female,App Users,Video Creative A,youtube,cpc
New Year Promo,LinkedIn,2025-11-08,237102,33688,13437,7787,8102.58,14.21,0.24,0.6,1.04,57.95,39.89,28875953.35,3563.8,USA,Desktop,18-24,Other,Website Visitors,Video Creative B,google,organic
New Year Promo,YouTube,2025-07-06,70660,4170,1839,130,35127.72,5.9,8.42,19.1,270.21,7.07,44.1,510052.11,14.52,USA,Tablet,45-54,Female,Retargeting,Carousel Ad,facebook,paid_social
Big Weekend Push,YouTube,2025-07-31,175014,16404,8222,5039,41762.89,9.37,2.55,5.08,8.29,61.29,50.12,24945449.75,597.31,UK,Mobile,25-34,Male,Cold Lookalike,Carousel Ad,youtube,organic
Diwali Blast Sale,Google Ads,2025-10-20,154353,17694,8022,5107,7046.55,11.46,0.4,0.88,1.38,63.66,45.34,11808267.86,1675.75,UAE,Tablet,45-54,Male,Website Visitors,Static Image 1,facebook,paid_social
Freedom Sale,Facebook,2025-07-27,105046,10509,3033,823,24610.13,10.0,2.34,8.11,29.9,27.13,28.86,1266148.27,51.45,India,Tablet,18-24,Male,Retargeting,Static Image 1,instagram,paid_social
Freedom Sale,Google Ads,2025-07-20,66821,7927,1472,814,41187.13,11.86,5.2,27.98,50.6,55.3,18.57,4420878.87,107.34,India,Desktop,35-44,Other,High Intent Segment,Video Creative B,instagram,cpc
Diwali Blast Sale,Facebook,2025-11-12,32418,658,200,86,42723.59,2.03,64.93,213.62,496.79,43.0,30.4,401734.33,9.4,Singapore,Mobile,35-44,Male,Website Visitors,Carousel Ad,facebook,paid_social
Freedom Sale,Instagram,2025-10-21,55921,1691,944,634,9101.24,3.02,5.38,9.64,14.36,67.16,55.82,1565920.32,172.06,UAE,Mobile,25-34,Other,Retargeting,Video Creative A,google,organic
